num,located,located2,moni_address,lon,lat,stat,st_code,pm2_5,geom,pm10,o3,no2,co,so2
158,강원,갈말읍,강원도 철원군 갈말읍 삼부연로 51 철원군청,127.3125256,38.14631828,정좌표,033,30,0101000020E61000006BCA5F6B00D45F4018B4B18EBA124340,85,0.096,0.01,0.5,0.005
308,대구,서호동,대구 동구 서호동 25-1(안심로49길 70) 반야월초등학교 옥상,128.7112147,35.86916826,정좌표,053,27,0101000020E6100000E79D5445C2166040EBB5D1E740EF4140,61,0.104,0.008,0.4,0.001
462,전북,순창읍,전라북도 순창군 순창읍 경천로 33 순창군청 3층 옥상,127.1373695,35.37445445,정좌표,063,26,0101000020E6100000F27D71A9CAC85F40BC4B981FEEAF4140,68,0.084,0.014,0.4,0.007
194,충남,부여읍,충남 부여군 부여읍 사비로 36 (부여읍행정복지센터 옥상),126.9111702,36.27555154,정좌표,041,36,0101000020E6100000BF85D09C50BA5F40CB54DA4545234240,81,0.098,0.011,0.4,0.004
187,충남,도고면,충남 아산시 도고면 기곡리 296-4 기곡1리 마을회관 지상,126.8887174,36.76251202,정좌표,041,54,0101000020E6100000B718F2BEE0B85F407C5A6EFE99614240,106,0.11,0.014,0.4,0.005
192,충남,배방읍,충남 아산시 배방읍 배방로 38 배방읍사무소 옥상,127.0536366,36.77388909,정좌표,041,36,0101000020E610000098B734C86EC35F40FE2336CC0E634240,75,0.092,0.013,0.3,0.004
460,전북,소룡동,전북 군산시 외항1길 222. (롯데주류) 3층옥상 롯데주류,126.6507868,35.97678266,정좌표,063,38,0101000020E6100000C9AAAD7DA6A95F40FCFFD53607FD4140,94,0.07,0.03,0.5,0.012
406,전남,문수동,전남 여수시 여문1로 71(문수동) 문수동주민센터 옥상,127.7027474,34.75457625,정좌표,061,21,0101000020E610000057163BD0F9EC5F404E0B5EF495604140,50,0.089,0.013,0.5,0.003
402,전남,나불리,전남 영암군 삼호읍 나불로 192(나불리) 영암소방서,126.4392875,34.76672162,정좌표,061,-1,0101000020E6100000AA8251491D9C5F40A0841DEF23624140,-1,-1,-1,-1,-1
76,경기,설악면,경기도 가평군 설악면 한서로 8 설악면 문화센터 옥상,127.4941138,37.6759941,정좌표,031,-1,0101000020E610000025E07C8F9FDF5F40FCE483F986D64240,-1,-1,-1,-1,-1
447,전북,계화면,전라북도 부안군 계화면 간재로 405 계화면사무소 옥상,126.6980762,35.7616955,정좌표,063,36,0101000020E61000006C47CC47ADAC5F405401F73C7FE14140,63,0.096,0.009,0.5,0.003
29,경기,고덕면,경기도 평택시 고덕면 고덕국제2로 111 종덕초등학교 2층 옥상,127.0463368,37.05323037,정좌표,031,28,0101000020E61000007C26A02EF7C25F40E926B540D0864240,72,0.101,0.02,0.4,0.005
15,서울,서초구,서울 서초구 신반포로15길 16 반포 2동 주민센터,126.9944728,37.5045884,정좌표,02,47,0101000020E6100000BD303E71A5BF5F4072F8495A96C04240,107,0.089,0.031,0.5,0.005
202,충남,엄사면,충청남도 계룡시 엄사면 번영7길 17 엄사도서관 옥상,127.2379162,36.28701082,정좌표,041,-1,0101000020E6100000128CDE043ACF5F40C3BF42C5BC244240,-1,-1,-1,-1,-1
203,충남,연무읍,충청남도 논산시 연무읍 안심로 50 연무읍사무소 옥상,127.0990302,36.12512317,정좌표,041,20,0101000020E61000003F94C38256C65F40998F390904104240,55,0.114,0.01,0.5,0.004
200,충남,송산면,충남 당진시 송산면 유곡로 342-27 공공하폐수처리시설,126.7162982,36.97645266,정좌표,041,55,0101000020E6100000C1CB67D4D7AD5F4067659866FC7C4240,134,0.11,0.047,0.7,0.005
197,충남,성거읍,충청남도 천안시 서북구 성거읍 천흥8길 7 천흥산업단지 내 족구장 지상,127.207376,36.88346196,정좌표,041,30,0101000020E61000006B7EFCA545CD5F40E3BA104815714240,61,0.116,0.018,0.3,0.005
199,충남,성황동,충남 천안시 동남구 복자1길 24 문성어린이집 문성시립보육시설 옥상,127.1521271,36.81422057,정좌표,041,27,0101000020E610000076D54D73BCC95F40B4F02F6138684240,43,0.107,0.018,0.4,0.004
201,충남,신방동,충남 천안시 동남구 천안천변길 127 천안시 맑은물사업소 하수처리장 (신방동),127.1193441,36.781789,정좌표,041,29,0101000020E61000001E9E6F55A3C75F40B0AF75A911644240,77,0.101,0.009,0.3,0.005
205,충남,이원면,충남 태안군 이원면 분지길 14 (이원면사무소 1층 나동 옥상),126.2803046,36.86964163,정좌표,041,68,0101000020E6100000C67AB482F0915F40890BBC6A506F4240,110,0.098,0.033,0.5,0.007
485,제주,조천읍,제주특별자치도 제주시 조천읍 조천18길 11-1 조천읍 체육관,126.6438609,33.53979153,정좌표,064,16,0101000020E6100000152B590435A95F4000018CE317C54040,48,0.087,0.009,0.3,0.002
185,충남,대산리,충청남도 서산시 대산읍 충의로 1942 대산종합시장 옥상,126.4339428,36.93800525,정좌표,041,34,0101000020E61000006B9505B8C59B5F40F81C588E10784240,99,0.126,0.025,0.6,0.006
187,충남,도고면,충남 아산시 도고면 기곡리 296-4 기곡1리 마을회관 지상,126.8887174,36.76251202,정좌표,041,54,0101000020E6100000B718F2BEE0B85F407C5A6EFE99614240,106,0.11,0.014,0.4,0.005
193,충남,백석동,충남 천안시 백석동 555-57번지(백성농공단지) 백성농공단지,127.1109153,36.82493732,정좌표,041,20,0101000020E610000011887C3C19C75F402F53CD8B97694240,69,0.116,0.014,0.4,0.004
474,전북,진안읍,전북 진안군 진안읍 진무로 1189 진안군 보건소 옥상,127.434717,35.79749595,정좌표,063,13,0101000020E6100000FA804067D2DB5F40A2F8E75814E64140,37,0.062,0.006,0.4,0.002
172,강원,중앙동,강원 원주시 충정길 12(학성동 206-6) 중앙동주민센터 3층 옥상,127.9474769,37.35282666,정좌표,033,0,0101000020E6100000CACD2676A3FC5F40AFED8A6C29AD4240,0,0,0,0,0
286,울산,덕신리,울산광역시 울주군 온산읍 덕신로 229 고려아연(주) 사택 주차장,129.3067251,35.43389513,정좌표,052,51,0101000020E6100000982B28B1D0296040319F28E089B74140,93,0.092,0.019,0.6,0.006
167,강원,양양읍,강원도 양양군 양양읍 남문로 39 양양군 군의회 옥상,128.618022,38.07513055,정좌표,033,19,0101000020E6100000ACC612D6C61360401A97BBE09D094340,57,0.069,0.006,0.4,0.004
240,충북,오송읍,충청북도 청주시 흥덕구 오송읍 오송생명로 150 오송읍 사무소 별관 지상,127.3251295,36.63211687,정좌표,043,39,0101000020E6100000C05DF6EBCED45F402FF3A134E9504240,80,0.121,0.015,0.4,0.003
209,충남,주교면,충청남도 보령시 주교면 울계큰길 396 주교면사무소 옥상,126.569548,36.3908132,정좌표,041,38,0101000020E61000002460747973A45F402C6CBC2A06324240,82,0.12,0.021,0.6,0.006
253,세종,부강면,세종특별자치시 부강면 부강외천로 20 문화복지회관 옥상,127.3704313,36.52680887,정좌표,044,16,0101000020E61000008CBA7B25B5D75F4045F219796E434240,62,0.088,0.012,0.4,0.004
323,경북,공단동,경북 구미시 공단동 256-18 (근로자종합복지회) 근로자종합복지회,128.3840068,36.10502918,정좌표,054,30,0101000020E610000022EEA0C8490C6040E49C9E98710D4240,65,0.09,0.015,0.4,0.003
241,충북,오창읍,충북 청주시 청원구 오창읍 각리 637-4 각리중학교 4층(오창중앙로 48) 각리중학교 옥상,127.4218845,36.70875232,정좌표,043,29,0101000020E61000001E8CD82700DB5F409CAE6165B85A4240,53,0.11,0.012,0.4,0.003
204,충남,예산군,충남 예산군 예산읍 신흥길 63 (다목적 노인회관 옥상),126.8489273,36.67740506,정좌표,041,49,0101000020E61000009F8B2BD354B65F40266C8135B5564240,89,0.123,0.016,0.5,0.006
213,충남,홍성읍,충남 홍성군 홍성읍 내포로 136번길 29 (느티나무 어린이집 옥상),126.6550722,36.59768171,정좌표,041,24,0101000020E610000034E1F2B3ECA95F4006EF92D5804C4240,64,0.101,0.008,0.3,0.004
247,충북,중앙탑면,충청북도 충주시 중앙탑면 기업도시로 237 서충주 국공립어린이집 측면부지,127.8229539,37.01681552,정좌표,043,32,0101000020E610000067A7D546ABF45F408D3BCE0227824240,58,0.117,0.016,0.6,0.002
252,충북,호암동,충북 충주시 호암동 562(충주시 청소년수련원 옥상)(중원대로 3324) 청소년수련원 옥상,127.9259816,36.96449447,정좌표,043,47,0101000020E6100000A82C544843FB5F4053E9068E747B4240,91,0.129,0.012,0.5,0.003
451,전북,구이면,전라북도 완주군 구이면 덕천전원길 232-58 술테마박물관 부지,127.1361624,35.7260167,정좌표,063,19,0101000020E610000079BC7FE2B6C85F40C86C7F1DEEDC4140,45,0.091,0.007,0.2,0.003
348,경북,율곡동,경북 김천시 혁신4로 21 율곡동 주민센터 옥상 (율곡동),128.1836865,36.12143948,정좌표,054,17,0101000020E6100000EFC682C2E0056040898531548B0F4240,42,0.09,0.009,0.4,0.003
173,강원,중앙로,강원 춘천시 중앙로길 135(중앙로 3가 67-1) 춘천시보건소 3층 옥상,127.7202187,37.87554765,정좌표,033,31,0101000020E6100000EE9D2C1018EE5F407A6B05F211F04240,71,0.067,0.009,0.4,0.002
369,경남,동상동,경남 김해시 호계로 517번길 8 (동상동 주민센터),128.883628,35.23682204,정좌표,055,28,0101000020E61000008E3A3AAE461C6040D162422F509E4140,56,0.092,0.028,0.6,0.004
480,제주,대정읍,제주특별자치도 서귀포시 대정읍 동일하모로149번길 21-8 대정청소년수련관,126.2477299,33.22788686,정좌표,064,18,0101000020E610000072AF82CEDA8F5F40AE7189652B9D4040,43,0.089,0.006,0.4,0.002
481,제주,동홍동,제주 서귀포시 동홍동 453-1(서귀포소방서) 서귀포소방서,126.5670531,33.25148459,정좌표,064,11,0101000020E61000001BE615994AA45F40BDBFA4A530A04040,41,0.092,0.006,0.3,0.002
156,인천,주안,인천광역시 미추홀구 구월남로 27 주안도서관 옥상 (주안동),126.6928788,37.4554995,정좌표,032,57,0101000020E6100000DF85522058AC5F4014ECBFCE4DBA4240,108,0.06,0.074,0.6,0.005
78,경기,소하동,경기 광명시 소하일로 7 소하도서관,126.8879923,37.4454581,정좌표,031,27,0101000020E610000063E6A7DDD4B85F40819E61C504B94240,89,0.077,0.02,0.3,0.003
83,경기,시화산단,경기 시흥시 공단1대로 204 시화유통상가 27동,126.7242336,37.33721779,정좌표,031,71,0101000020E610000085AAE2D759AE5F40F6D6D9F329AB4240,144,0.078,0.054,0.7,0.005
62,경기,본오동,경기 안산시 상록구 각골길 75 본오2동행정복지센터,127.9618361,35.07068573,인근좌표,031,20,0101000020E61000002E6700B98EFD5F406B52E13A0C894140,61,0.088,0.024,0.4,0.002
38,경기,광교동,경기 수원시 영통구 법조로 129 이의중학교,127.0707661,37.29132618,정좌표,031,36,0101000020E6100000974A896E87C45F40C8C81F2D4AA54240,-1,-1,-1,-1,-1
131,경기,호매실동,경기도 수원시 권선구 칠보로 161 호매실동 행정복지센터 (호매실동),126.957047,37.26622751,정좌표,031,34,0101000020E6100000096F0F4240BD5F406D5F38BE13A24240,74,0.074,0.025,0.4,0.003
224,대전,정림동,대전 서구 정림동로 10(정림동 주민센터) 정림동 주민센터,127.3667289,36.30449627,정좌표,042,25,0101000020E6100000E0FF7D7C78D75F40B6B3D8BBF9264240,46,0.096,0.015,0.4,0.003
214,대전,관평동,대전광역시 유성구 테크노중앙로 88 동화울수변공원 내 (관평동),127.3940999,36.42439795,정좌표,042,23,0101000020E6100000D776C9EE38D95F40A6DE09AC52364240,53,0.096,0.01,0.6,0.004
215,대전,구성동,대전 유성구 대학로 407 보건환경연구원 보건환경연구원,127.373842,36.37238348,정좌표,042,14,0101000020E6100000C2F7FE06EDD75F40D9150A43AA2F4240,55,0.092,0.009,0.4,0.003
90,경기,안중,경기 평택시 안중읍 안현로 400 안중읍행정복지센터,126.9319954,36.98562221,정좌표,031,32,0101000020E610000070C108D0A5BB5F40A4145BDE287E4240,67,0.098,0.014,0.4,0.004
396,경남,회원동,경남 창원시 마산회원구 회원동 11번길 7 (회원1동 주민센터),128.5769538,35.21997946,인근좌표,055,44,0101000020E6100000B2C9D06776126040F13E7549289C4140,99,0.069,0.039,0.4,0.004
222,대전,성남동1,대전 동구 계족로 368번길 70(성남동 주민센터) 성남동 주민센터,127.4374847,36.34453107,정좌표,042,23,0101000020E610000006C0D3BFFFDB5F408E0D1798192C4240,55,0.08,0.01,0.4,0.003
299,울산,전하동,울산광역시 동구 진성4길 45 주민센터 3층 옥상 (전하동),129.4266349,35.50885471,정좌표,052,40,0101000020E6100000A2DA3BFEA62D6040CBEEB02622C14140,91,0.094,0.017,0.4,0.004
292,울산,상남리,울산 울주군 청량면 신덕하3길 5 청량면사무소 옥상,129.3057014,35.49319597,정좌표,052,39,0101000020E6100000ED6A4D4EC8296040A2D5A80B21BF4140,93,-1,0.033,0.5,0.007
82,경기,수지,경기 용인시 수지구 수지로 342번길3 풍덕천1동주민자치센터,127.0950286,37.32795736,정좌표,031,17,0101000020E6100000D24BD6F214C65F405CD7BB81FAA94240,72,0.1,0.026,0.4,0.003
69,경기,비전동,경기 평택시 중앙로 275 자원봉사센터,127.1126239,36.99106141,정좌표,031,33,0101000020E6100000DFCFDF3A35C75F408A23AC19DB7E4240,77,0.114,0.011,0.4,0.005
124,경기,청북읍,경기도 평택시 청북읍 안청로2길 60 청북문화센터,126.9181347,37.02067595,정좌표,031,33,0101000020E6100000A8740BB8C2BA5F4028887082A5824240,66,0.103,0.014,0.4,0.004
52,경기,동탄,경기 화성시 동탄반석로 87 동탄2동 행정복지센터,127.0723124,37.19694512,정좌표,031,-1,0101000020E6100000194630C4A0C45F40DFC0687F35994240,63,0.1,0.011,0.4,0.004
107,경기,의정부동,경기 의정부시 범골로 138 경기도도로사업소,127.0408153,37.73557605,정좌표,031,28,0101000020E61000004BABC6B79CC25F40453C235B27DE4240,73,0.093,0.017,0.6,0.005
120,경기,창전동,경기 이천시 영창로 163번길 28 평생학습관 어르신쉼터,127.4407311,37.28338663,정좌표,031,32,0101000020E6100000203537F034DC5F40A1FC590346A44240,70,0.095,0.016,0.4,0.004
125,경기,파주읍,경기도 파주시 파주읍 교육길 13 민방위교육장,126.8330326,37.83088935,정좌표,031,35,0101000020E61000001E60F76750B55F401F6C0C955AEA4240,94,0.088,0.027,0.6,0.002
315,대구,진천동,대구광역시 달서구 월배로 131 월배초등학교 (진천동),128.5292647,35.81699991,정좌표,053,33,0101000020E6100000AC2D86BCEF1060407924FB7393E84140,67,0.122,0.019,0.4,0.003
357,경북,평화남산동(신음동),경상북도 김천시 평화순환길 291 평화남산동주민센터 옥상 (평화동),128.116137,36.12059787,정좌표,054,29,0101000020E6100000611BF164B703604002CF41C06F0F4240,62,0.086,0.007,0.2,0.003
37,경기,과천동,경기 과천시 상하벌로 17 과천시 환경사업소,127.0000671,37.44854069,인근좌표,031,-1,0101000020E61000008E13701901C05F40D63C05C869B94240,-1,-1,-1,-1,-1
59,경기,별양동,경기 과천시 코오롱로 53 문원초등학교,126.9950044,37.42401667,정좌표,031,-1,0101000020E61000001258EF26AEBF5F40EE4DA12D46B64240,-1,-1,-1,-1,-1
35,경기,곤지암,경기도 광주시 곤지암읍 광여로 59 곤지암읍 행정복지센터 옥상,127.3523769,37.35093316,정좌표,031,21,0101000020E61000006A57D7578DD65F4016A4B660EBAC4240,70,0.076,0.01,0.4,0.002
2,서울,강동구,서울 강동구 구천면로 42길 59 천호1동 주민센터,127.1367991,37.54502047,정좌표,02,36,0101000020E6100000D3270351C1C85F407826133BC3C54240,79,0.085,0.026,0.4,0.003
105,경기,월곶면,경기도 김포시 월곶면 군하로 263 월곶면 주민자치센터 옥상,126.5528432,37.7151393,정좌표,031,46,0101000020E610000039F471C861A35F40CBCA40AF89DB4240,112,0.12,0.014,0.4,0.006
438,광주,두암동,광주 북구 군왕로 141번길 6 (두암보건지소) 두암보건지소 3층 옥상,126.9324668,35.17431267,정좌표,062,22,0101000020E6100000C5A63A89ADBB5F40D776A8E04F964140,58,0.1,0.016,0.8,0.006
274,부산,장림동,부산 사하구 장림로 161번길 2 장림1동주민센터 옥상,128.9668695,35.08305314,정좌표,051,41,0101000020E6100000FF3F4E98F01E6040A7103C7CA18A4140,124,0.064,0.037,0.4,0.003
53,경기,모현읍,경기도 용인시 처인구 모현읍 독점로 31-6 모현읍주민자치센터,127.2423615,37.32953269,정좌표,031,30,0101000020E6100000CF13CFD982CF5F40A7418F202EAA4240,88,0.11,0.012,0.4,0.002
80,경기,송산3동,경기도 의정부시 민락로243번길 94 푸른마당 근린공원 인근 연결녹지(송양유치원과 민락천 사이) (민락동),127.106619,37.7476777,정좌표,031,25,0101000020E610000076887FD8D2C65F4068B922E7B3DF4240,69,0.107,0.017,0.5,0.004
409,전남,빛가람동,전남 나주시 빛가람로 719 빛가람동 주민센터 옥상,126.7903634,35.02175896,정좌표,061,23,0101000020E610000025BD5E5095B25F4028CC62FFC8824140,53,-1,0.009,0.3,0.004
418,전남,영광읍,전라남도 영광군 영광읍 물무로2길 61 영광읍사무소,126.5118346,35.27794252,정좌표,061,28,0101000020E610000085FDE8E5C1A05F40AFC8D89E93A34140,72,0.099,0.013,0.7,0.006
339,경북,영양군,경상북도 영양군 영양읍 군청길 37 영양군청 옥상,129.1123665,36.66718244,정좌표,054,18,0101000020E61000005055A18198236040FB21F43B66554240,64,0.096,0.007,0.3,0.004
361,경남,거창읍,경남 거창군 거창읍 거열로 90 거창읍사무소 1층 옥상,127.9038592,35.68796859,정좌표,055,21,0101000020E6100000140C42D4D8F95F40D45CD15A0FD84140,48,0.087,0.009,0.3,0.003
363,경남,고성읍,경상남도 고성군 고성읍 중앙로 35 고성읍보건지소 2층 옥상,128.3241078,34.97453997,정좌표,055,27,0101000020E61000001D2C52175F0A6040BDE5C9B9BD7C4140,71,0.074,0.013,0.5,0.003
378,경남,삼방동,경남 김해시 활천로 303 (신어초등학교),128.9121567,35.24444926,정좌표,055,28,0101000020E6100000796A3F63301D60409F9D041D4A9F4140,77,0.08,0.025,0.4,0.005
233,충북,사천동,"충북 청주시 청원구 사천동 233-223번지(사뜸로 61번길 88-14), 청주청원도서관 옥상(2층) 청주청원도서관 옥상",127.4749175,36.66623641,정좌표,043,36,0101000020E610000014B35E0C65DE5F405F2D143C47554240,81,0.104,0.016,0.4,0.003
244,충북,용암동,"충북 청주시 상당구 용암동 1590(중흥로 29), 용암1동 주민센터 3층 옥상 용암1동 주민센터 옥상",127.5012798,36.60884618,정좌표,043,30,0101000020E61000004FC9DEF714E05F4080B2EFABEE4D4240,83,0.086,0.015,0.5,0.002
251,충북,칠금동,충북 충주시 칠금동 874번지(칠금동 주민센터 옥상)(칠금 중랑로 37) 칠금금릉동 주민센터 옥상,127.919282,36.98208656,정좌표,043,42,0101000020E61000004B732B84D5FA5F4044852C03B57D4240,84,0.113,0.019,0.5,0.003
